1759,6195,469822
1760,294,469822
1761,660,469822
1762,610,469822
1763,585,469822
1764,14708,469822
1765,14679,469822
1766,101262,469822
1767,1023,159372
1768,398,159372
1769,379,159372
1770,720,159372
1771,221,159372
1772,9540,159372
1773,1114,323704
1774,964,323704
1775,131,323704
1776,40,323704
1777,199,323704
1778,14876,323704
1779,762,333241
1780,533,333241
1781,170,333241
1782,8718,333241
1783,14727,333241
1784,15088,333241
1785,585,77100
1786,148,77100
1787,583,77100
1788,14708,77100
1789,14679,77100
1790,614,321239
1791,294,321239
1792,210,321239
1793,10870,321239
1794,12690,321239
1795,17955,321239
1796,74339,321239
1797,543,735570
1798,614,735570
1799,15002,735570
1800,97588,735570
1801,123,57229
1802,199,57229
1803,515,57229
1804,18487,57229
1805,10948,57229
1806,131,57229
1807,148,57229
1808,27323,57229
1809,16083,57229
1810,8793,57229
1811,256,57229
1812,8608,57229
1813,537,255755
1814,18544,255755
1815,985,255755
1816,368,255755
1817,720,255755
1818,141,255755
1819,46,255755
1820,210,255755
1821,10492,255755
1822,15069,255755
1823,123,15511
1824,221,15511
1825,6890,15511
1826,2381,15511
1827,330,15511
1828,10948,15511
1829,5,15511
1830,281,15511
1831,418,15511
1832,9540,15511
1833,123,15951
1834,7633,15951
1835,131,15951
1836,515,15951
1837,585,15951
1838,583,15951
1839,506,15951
1840,368,15951
1841,10010,15951
1842,17818,15951
1843,989,711337
1844,720,711337
1845,3234,711337
1846,2462,711337
1847,14702,711337
1848,34775,711337
1849,123,5876
1850,46181,5876
1851,2113,5876
1852,679,5876
1853,515,5876
1854,614,5876
1855,199,5876
1856,12,5876
1857,46,5876
1858,585,5876
1859,130,5876
1860,430,5876
1861,15002,5876
1862,123,37579
1863,515,37579
1864,585,37579
1865,45604,37579
1866,33714,37579
1867,1050,37579
1868,199,37579
1869,631,37579
1870,5,37579
1871,6600,37579
1872,15083,37579
1873,123,18301
1874,10747,18301
1875,63520,18301
1876,5215,18301
1877,515,18301
1878,7178,18301
1879,2035,18301
1880,12,18301
1881,281,18301
1882,46,18301
1883,162,18301
1884,609,18301
1885,16658,18301
1886,515,26267
1887,679,26267
1888,281,26267
1889,660,26267
1890,28488,26267
1891,123,156501
1892,703,156501
1893,13,156501
1894,720,156501
1895,199,156501
1896,27323,156501
1897,8793,156501
1898,21468,156501
1899,123,31645
1900,3840,31645
1901,515,31645
1902,6600,31645
1903,776,31645
1904,985,31645
1905,430,31645
1906,720,31645
1907,210,31645
1908,12690,31645
1909,720,520662
1910,210,520662
1911,12690,520662
1912,33226,520662
1913,15539,520662
1914,88165,520662
1915,15038,520662
1916,10010,122155
1917,232,122155
1918,150,122155
1919,681,122155
1920,543,122155
1921,18075,122155
1922,472,122155
1923,142,122155
1924,6767,122155
1925,221,122155
1926,210,122155
1927,585,122155
1928,8698,122155
1929,5,476344
1930,148,476344
1931,131,476344
1932,150,476344
1933,330,476344
1934,1134,476344
1935,14679,476344
1936,123,54170
1937,1023,54170
1938,22219,54170
1939,29418,54170
1940,631,54170
1941,294,54170
1942,609,54170
1943,3330,54170
1944,18134,54170
1945,978,66515
1946,515,66515
1947,114,66515
1948,22219,66515
1949,660,66515
1950,14724,66515
1951,18487,524481
1952,12,524481
1953,800,524481
1954,2462,524481
1955,72208,524481
1956,7816,524481
1957,123,7518
1958,45080,7518
1959,2700,7518
1960,199,7518
1961,36,7518
1962,418,7518
1963,46,7518
1964,1023,7518
1965,734,7518
1966,330,7518
1967,96896,7518
1968,583,872171
1969,585,872171
1970,14708,872171
1971,96178,872171
1972,10870,46741
1973,614,46741
1974,11,46741
1975,631,46741
1976,583,46741
1977,294,46741
1978,2125,46741
1979,15555,46741
1980,13,694928
1981,1049,694928
1982,2424,694928
1983,16439,694928
1984,15002,694928
1985,74339,694928
1986,6646,381362
1987,512,381362
1988,405,381362
1989,3368,381362
1990,6600,381362
1991,2282,381362
1992,7918,381362
1993,28612,381362
1994,123,4248
1995,614,4248
1996,36,4248
1997,13,4248
1998,82,4248
1999,506,4248
2000,86,4248
2001,720,4248
2002,221,4248
2003,9540,4248
2004,123,19082
2005,978,19082
2006,33714,19082
2007,585,19082
2008,368,19082
2009,720,19082
2010,273,19082
2011,1134,19082
2012,17656,19082
2013,515,129473
2014,1230,129473
2015,583,129473
2016,681,129473
2017,131,129473
2018,940,129473
2019,46,129473
2020,2464,129473
2021,2470,129473
2022,14321,129473
2023,70295,129473
2024,265,371256
2025,141,371256
2026,660,371256
2027,1041,371256
2028,1003,371256
2029,210,371256
2030,12690,371256
2031,36,258626
2032,18544,258626
2033,10948,258626
2034,294,258626
2035,114,258626
2036,10010,258626
2037,17817,258626
2038,703,808509
2039,1023,808509
2040,88140,808509
2041,14807,808509
2042,18487,454121
2043,720,454121
2044,1075,454121
2045,2425,454121
2046,7378,454121
2047,10331,454121
2048,25243,454121
2049,27244,454121
2050,609,244275
2051,614,244275
2052,46,244275
2053,221,244275
2054,294,244275
2055,9540,244275
2056,1114,668267
2057,294,668267
2058,221,668267
2059,9540,668267
2060,1148,739443
2061,2282,739443
2062,31614,739443
2063,609,739443
2064,16658,739443
2065,631,743600
2066,667,743600
2067,703,743600
2068,978,743600
2069,14724,743600
2070,123,15952
2071,515,15952
2072,7769,15952
2073,45604,15952
2074,609,15952
2075,1084,15952
2076,12,15952
2077,418,15952
2078,11,15952
2079,368,15952
2080,585,15952
2081,14708,15952
2082,585,228433
2083,720,228433
2084,15,228433
2085,210,228433
2086,1693,228433
2087,309,228433
2088,12583,228433
2089,515,139449
2090,776,139449
2091,9598,139449
2092,221,139449
2093,6600,139449
2094,614,139449
2095,150,139449
2096,609,139449
2097,4392,139449
2098,15466,139449
2099,23838,139449
2100,4759,139449
2101,1023,428791
2102,330,428791
2103,15,428791
2104,978,428791
2105,14724,428791
2106,123,21725
2107,614,21725
2108,13,21725
2109,631,21725
2110,897,21725
2111,10632,21725
2112,6767,21725
2113,4064,21725
2114,610,21725
2115,16665,21725
2116,614,145707
2117,506,145707
2118,281,145707
2119,418,145707
2120,720,145707
2121,221,145707
2122,2863,145707
2123,28053,145707
2124,100812,52897
2125,515,52897
2126,8718,52897
2127,585,52897
2128,36630,52897
2129,506,52897
2130,46,52897
2131,398,52897
2132,7478,52897
2133,14708,52897
2134,418,627226
2135,16795,627226
2136,8970,627226
2137,12321,627226
2138,16,627226
2139,614,627226
2140,15002,627226
2141,3229,135617
2142,1041,135617
2143,1082,135617
2144,585,135617
2145,3197,135617
2146,16667,135617
2147,16,627228
2148,281,627228
2149,12321,627228
2150,1075,627228
2151,776,627228
2152,15539,627228
2153,720,627221
2154,221,627221
2155,609,627221
2156,1023,627221
2157,14807,627221
2158,14880,627221
2159,123,22412
2160,614,22412
2161,515,22412
2162,294,22412
2163,1039,22412
2164,11141,22412
2165,46,22412
2166,862,22412
2167,16666,22412
2168,15002,22412
2169,543,800176
2170,2462,800176
2171,14702,800176
2172,15029,800176
2173,123,77
2174,515,77
2175,3973,77
2176,7014,77
2177,2113,77
2178,45321,77
2179,1023,77
2180,585,77
2181,506,77
2182,46,77
2183,27,77
2184,15,77
2185,6600,77
2186,1963,77
2187,379,991800
2188,1023,991800
2189,14807,991800
2190,537,499721
2191,964,499721
2192,336,499721
2193,2462,499721
2194,14702,499721
2195,141,553469
2196,1123,553469
2197,585,553469
2198,14708,553469
2199,14679,553469
2200,614,432895
2201,430,432895
2202,2462,432895
2203,14702,432895
2204,964,800175
2205,537,800175
2206,150,800175
2207,2462,800175
2208,14702,800175
2209,609,552549
2210,6574,552549
2211,210,552549
2212,291,552549
2213,14704,552549
2214,1237,380350
2215,430,380350
2216,2722,380350
2217,409,380350
2218,14,380350
2219,4441,380350
2220,37024,380350
2221,46485,380350
2222,614,341705
2223,244,341705
2224,12,341705
2225,430,341705
2226,2462,341705
2227,15029,341705
2228,46,585982
2229,2919,585982
2230,199,585982
2231,14876,585982
2232,98742,585982
2233,114,149498
2234,13,149498
2235,1049,149498
2236,11,149498
2237,1050,149498
2238,2125,149498
2239,15131,149498
2240,25046,149498
2241,2035,18829
2242,15172,18829
2243,8718,18829
2244,865,18829
2245,10482,18829
2246,199,18829
2247,114,18829
2248,11282,18829
2249,162,18829
2250,3182,18829
2251,2410,18829
2252,614,18829
2253,1023,18829
2254,14807,18829
2255,430,401529
2256,660,401529
2257,2420,401529
2258,776,401529
2259,15539,401529
2260,585,10471
2261,515,10471
2262,18544,10471
2263,36,10471
2264,244,10471
2265,82,10471
2266,27,10471
2267,533,10471
2268,3266,10471
2269,11449,10471
2270,81094,10471
2271,89207,10471
2272,12600,10471
2273,65525,10471
2274,123,33357
2275,585,33357
2276,22219,33357
2277,46,33357
2278,13,33357
2279,750,33357
2280,776,33357
2281,15130,33357
2282,123,953
2283,11086,953
2284,2113,953
2285,72390,953
2286,10247,953
2287,46403,953
2288,16869,953
2289,21829,953
2290,3330,953
2291,10870,953
2292,17561,953
2293,8698,953
2294,8718,953
2295,585,953
2296,776,953
2297,614,953
2298,82,953
2299,449,953
2300,44,953
2301,210,953
2302,244,953
2303,22878,953
2304,221,953
2305,1752,953
2306,1753,953
2307,22160,953
2308,123,34495
2309,515,34495
2310,1245,34495
2311,679,34495
2312,114,34495
2313,131,34495
2314,368,34495
2315,776,34495
2316,15539,34495
2317,656,403315
2318,964,403315
2319,8793,403315
2320,1134,403315
2321,22767,403315
2322,21829,403315
2323,14699,403315
2324,199,403315
2325,9540,403315
2326,515,313106
2327,2125,313106
2328,210,313106
2329,199,313106
2330,221,313106
2331,12690,313106
2332,21730,313106
2333,6086,313106
2334,5120,313106
2335,123,22750
2336,221,22750
2337,5432,22750
2338,6600,22750
2339,33288,22750
2340,3229,22750
2341,1050,22750
2342,199,22750
2343,1041,22750
2344,15083,22750
2345,97133,22750
2346,931,735571
2347,641,735571
2348,614,735571
2349,15002,735571
2350,776,735571
2351,931,203394
2352,985,203394
2353,614,203394
2354,398,203394
2355,1049,203394
2356,16795,203394
2357,9251,203394
2358,5242,203394
2359,39212,203394
2360,32801,203394
2361,66645,203394
2362,330,175169
2363,265,175169
2364,13613,175169
2365,29,175169
2366,660,175169
2367,16655,175169
2368,12125,175169
2369,162,789082
2370,210,789082
2371,14704,789082
2372,294,390638
2373,430,390638
2374,26,390638
2375,1023,390638
2376,2029,390638
2377,17892,390638
2378,14880,390638
2379,931,525287
2380,141,525287
2381,294,525287
2382,383,525287
2383,148,525287
2384,6195,525287
2385,162,525287
2386,2425,525287
2387,11085,525287
2388,25243,525287
2389,22736,525287
2390,14807,525287
2391,9540,525287
2392,162,420064
2393,13,420064
2394,210,420064
2395,2462,420064
2396,3679,420064
2397,309,420064
2398,31506,420064
2399,14701,420064
2400,9540,420064
2401,123,35537
2402,2462,35537
2403,1023,35537
2404,46,35537
2405,141,35537
2406,506,35537
2407,430,35537
2408,3302,35537
2409,630,35537
2410,237,35537
2411,210,35537
2412,609,35537
2413,614,35537
2414,15002,35537
2415,1082,124028
2416,660,124028
2417,1075,124028
2418,4750,124028
2419,17300,124028
2420,1465,124028
2421,8433,124028
2422,123,15291
2423,5215,15291
2424,2863,15291
2425,515,15291
2426,330,15291
2427,10010,15291
2428,46,15291
2429,5,15291
2430,12,15291
2431,607,15291
2432,291,15291
2433,7057,15291
2434,15037,15291
2435,123,1599
2436,614,1599
2437,6600,1599
2438,12,1599
2439,15,1599
2440,97588,1599
2441,2462,67920
2442,368,67920
2443,1416,67920
2444,585,67920
2445,221,67920
2446,9540,67920
2447,199,489893
2448,964,489893
2449,6600,489893
2450,221,489893
2451,9540,489893
2452,1023,432953
2453,679,432953
2454,776,432953
2455,15539,432953
2456,123,5354
2457,978,5354
2458,623,5354
2459,6297,5354
2460,1041,5354
2461,8718,5354
2462,15088,5354
2463,989,111819
2464,11,111819
2465,131,111819
2466,1049,111819
2467,506,111819
2468,430,111819
2469,679,111819
2470,15038,111819
2471,210,258254
2472,330,258254
2473,515,258254
2474,347,258254
2475,199,258254
2476,162,258254
2477,16655,258254
2478,12125,258254
2479,964,220793
2480,41,220793
2481,330,220793
2482,410,220793
2483,16795,220793
2484,2646,220793
2485,15039,220793
2486,123,52406
2487,3973,52406
2488,10492,52406
2489,515,52406
2490,776,52406
2491,309,52406
2492,2125,52406
2493,330,52406
2494,2698,52406
2495,614,52406
2496,533,52406
2497,210,52406
2498,14704,52406
2499,6600,51174
2500,5677,51174
2501,368,51174
2502,141,51174
2503,281,51174
2504,720,51174
2505,2431,51174
2506,18665,51174
2507,123,16136
2508,417,16136
2509,82,16136
2510,27,16136
2511,18,16136
2512,3057,16136
2513,172,16136
2514,1082,16136
2515,10492,16136
2516,3297,16136
2517,660,515208
2518,330,515208
2519,294,515208
2520,199,515208
2521,14876,515208
2522,123,74590
2523,87938,74590
2524,2113,74590
2525,515,74590
2526,2457,74590
2527,3197,74590
2528,252,74590
2529,410,74590
2530,4171,74590
2531,589,74590
2532,1039,74590
2533,984,74590
2534,148,74590
2535,6600,74590
2536,15466,74590
2537,515,34156
2538,104773,34156
2539,87727,34156
2540,68028,34156
2541,2029,34156
2542,199,34156
2543,1066,34156
2544,29418,34156
2545,22219,34156
2546,15540,34156
2547,330,34156
2548,6600,34156
2549,281,34156
2550,141,34156
2551,29,34156
2552,2410,34156
2553,14699,34156
2554,123,41414
2555,210,41414
2556,398,41414
2557,31,41414
2558,12690,41414
2559,123,7660
2560,76157,7660
2561,2113,7660
2562,3391,7660
2563,515,7660
2564,20903,7660
2565,12421,7660
2566,1023,7660
2567,8816,7660
2568,18544,7660
2569,40,7660
2570,150,7660
2571,614,7660
2572,585,7660
2573,14679,7660
2574,10010,52896
2575,614,52896
2576,15541,52896
2577,609,52896
2578,776,52896
2579,199,52896
2580,291,52896
2581,14876,52896
2582,234,653610
2583,776,653610
2584,15539,653610
2585,1693,653610
2586,123,15420
2587,515,15420
2588,5,15420
2589,583,15420
2590,631,15420
2591,383,15420
2592,221,15420
2593,14701,15420
2594,537,737821
2595,7178,737821
2596,1023,737821
2597,14807,737821
2598,123,5974
2599,45894,5974
2600,515,5974
2601,42814,5974
2602,276,5974
2603,1025,5974
2604,252,5974
2605,398,5974
2606,142,5974
2607,660,5974
2608,19,5974
2609,130,5974
2610,1408,5974
2611,6195,5974
2612,2047,5974
2613,2125,5974
2614,15131,5974
2615,123,12142
2616,2863,12142
2617,515,12142
2618,1023,12142
2619,8718,12142
2620,585,12142
2621,2150,12142
2622,12,12142
2623,1041,12142
2624,33,12142
2625,1082,12142
2626,679,12142
2627,4064,12142
2628,210,12142
2629,234,12142
2630,798,12142
2631,27288,12142
2632,123,89
2633,1023,89
2634,210,89
2635,6297,89
2636,41,89
2637,866,89
2638,27,89
2639,221,89
2640,15,89
2641,418,89
2642,614,89
2643,10247,89
2644,16651,89
2645,123,26101
2646,3973,26101
2647,515,26101
2648,2381,26101
2649,8718,26101
2650,12,26101
2651,1050,26101
2652,585,26101
2653,418,26101
2654,330,26101
2655,537,26101
2656,9030,26101
2657,244,691316
2658,537,691316
2659,48640,691316
2660,368,439022
2661,141,439022
2662,3325,439022
2663,679,439022
2664,2425,439022
2665,15172,439022
2666,15038,439022
2667,609,114937
2668,1023,114937
2669,26091,114937
2670,338,114937
2671,210,114937
2672,776,114937
2673,16658,114937
2674,24,546213
2675,601,546213
2676,14708,546213
2677,14679,546213
2678,18544,743598
2679,631,743598
2680,667,743598
2681,221,743598
2682,9540,743598
2683,1091,76028
2684,6600,76028
2685,660,76028
2686,6414,76028
2687,15083,76028
2688,97133,76028
2689,18544,691906
2690,679,691906
2691,16656,691906
2692,515,345084
2693,11449,345084
2694,1023,345084
2695,221,345084
2696,2462,345084
2697,162,345084
2698,26,345084
2699,720,345084
2700,614,345084
2701,15002,345084
2702,97588,345084
2703,123,15468
2704,27832,15468
2705,64918,15468
2706,515,15468
2707,776,15468
2708,330,15468
2709,221,15468
2710,16214,15468
2711,2524,15468
2712,585,15468
2713,150,15468
2714,142,15468
2715,5,15468
2716,1049,15468
2717,10247,15468
2718,2462,53058
2719,199,53058
2720,3176,53058
2721,15,53058
2722,614,53058
2723,15002,53058
2724,703,673492
2725,294,673492
2726,10330,673492
2727,585,673492
2728,14708,673492
2729,14679,673492
2730,609,225984
2731,1114,225984
2732,161,225984
2733,984,225984
2734,336,225984
2735,4,225984
2736,3325,225984
2737,10949,225984
2738,10283,225984
2739,48365,225984
2740,53956,225984
2741,53957,225984
2742,123,5800
2743,6600,5800
2744,210,5800
2745,10247,5800
2746,2113,5800
2747,5,5800
2748,199,5800
2749,609,5800
2750,2790,5800
2751,2125,5800
2752,14866,5800
2753,20092,5800
2754,2524,105456
2755,589,105456
2756,515,105456
2757,3176,105456
2758,232,105456
2759,1038,105456
2760,660,105456
2761,210,105456
2762,14704,105456
2763,123,61892
2764,537,61892
2765,6890,61892
2766,1041,61892
2767,985,61892
2768,15029,61892
2769,40058,677512
2770,199,677512
2771,978,677512
2772,14724,677512
2773,15036,677512
2774,583,1086636
2775,1421,1086636
2776,199,1086636
2777,14876,1086636
2778,123,20053
2779,221,20053
2780,45299,20053
2781,210,20053
2782,614,20053
2783,141,20053
2784,281,20053
2785,660,20053
2786,308,20053
2787,16809,20053
2788,123,31005
2789,2462,31005
2790,609,31005
2791,330,31005
2792,1041,31005
2793,2863,31005
2794,28052,31005
2795,873,743597
2796,614,743597
2797,15002,743597
2798,3385,167291
2799,2462,167291
2800,294,167291
2801,537,167291
2802,6297,167291
2803,1244,167291
2804,506,167291
2805,1210,167291
2806,2921,167291
2807,3522,167291
2808,26789,167291
2809,11008,167291
2810,16220,167291
2811,14724,167291
2812,330,608216
2813,1023,608216
2814,14807,608216
2815,14880,608216
2816,537,432164
2817,60529,432164
2818,776,432164
2819,15539,432164
2820,123,65
2821,45277,65
2822,515,65
2823,1091,65
2824,162,65
2825,931,65
2826,985,65
2827,148,65
2828,15,65
2829,208,65
2830,9525,65
2831,15,564545
2832,2420,564545
2833,15136,564545
2834,15608,564545
2835,46649,564545
2836,989,823231
2837,1158,823231
2838,16662,823231
2839,87091,823231
2840,610,131996
2841,1050,131996
2842,405,131996
2843,6890,131996
2844,1041,131996
2845,631,131996
2846,499,131996
2847,9250,131996
2848,7817,131996
2849,40466,131996
2850,40465,131996
2851,417,674612
2852,6890,674612
2853,19789,674612
2854,68990,674612
2855,75,674612
2856,20656,128897
2857,515,128897
2858,84412,128897
2859,786,128897
2860,1035,128897
2861,3508,128897
2862,172,128897
2863,512,128897
2864,984,128897
2865,29990,128897
2866,1072,128897
